-6.015989556908607483e-02,-8.837351202964782715e-02
6.928293406963348389e-02,-2.237520925700664520e-02
3.325963020324707031e-02,-2.012067437171936035e-01
9.380286931991577148e-02,1.887467689812183380e-02
3.542689383029937744e-01,-2.886115014553070068e-01
6.922727823257446289e-02,3.638984635472297668e-02
1.146014314144849777e-02,1.804074458777904510e-02
2.528075277805328369e-01,-3.704661130905151367e-01
-2.131861448287963867e-02,-1.542559731751680374e-02
-2.365209348499774933e-02,-3.090970218181610107e-03
2.339391112327575684e-01,-2.652451395988464355e-01
-2.966063916683197021e-01,3.077051341533660889e-01
3.048604726791381836e-01,-1.266990900039672852e-01
-2.068581804633140564e-02,3.957838565111160278e-02
8.954506367444992065e-02,1.066527441143989563e-01
-4.867638647556304932e-01,4.792741239070892334e-01
-4.961444437503814697e-02,2.245981097221374512e-01
1.666773855686187744e-02,4.265492409467697144e-02
4.896143078804016113e-02,6.380178034305572510e-02
4.357972741127014160e-02,-1.697691529989242554e-01
3.584716022014617920e-01,-1.089295744895935059e-01
3.798507750034332275e-01,-3.768427073955535889e-01
-3.314880728721618652e-01,2.959766089916229248e-01
2.383848726749420166e-01,-1.018102690577507019e-01
-5.169107317924499512e-01,5.321696400642395020e-01
3.533622622489929199e-01,-2.638066112995147705e-01
-3.336125612258911133e-02,-2.492002025246620178e-02
7.935738563537597656e-02,-4.703418910503387451e-02
1.288930922746658325e-01,1.299777925014495850e-01
3.628893196582794189e-01,-8.805839717388153076e-02
1.000286713242530823e-01,7.874947041273117065e-02
-2.474267333745956421e-01,2.302526384592056274e-01
-4.369754791259765625e-01,6.710079908370971680e-01
5.640973150730133057e-02,3.264455497264862061e-02
-5.182331204414367676e-01,3.661446571350097656e-01
8.432727307081222534e-02,9.113232046365737915e-02
5.263127386569976807e-02,5.095530301332473755e-02
-7.537964265793561935e-03,-6.445403210818767548e-03
-9.742727875709533691e-02,1.891421377658843994e-01
9.058343619108200073e-02,-4.189557954668998718e-02
4.390375614166259766e-01,-3.149606585502624512e-01
4.875143617391586304e-02,2.755423076450824738e-02
-4.575580358505249023e-03,2.666403073817491531e-03
-8.094902336597442627e-02,-9.042837470769882202e-02
-2.979879081249237061e-02,-3.366127237677574158e-02
-9.752894984558224678e-04,4.676536098122596741e-02
-4.385828971862792969e-02,-6.107457354664802551e-02
-6.107649579644203186e-02,1.002094149589538574e-01
1.615765243768692017e-01,1.237263977527618408e-01
-9.544532001018524170e-02,-2.067282795906066895e-02
-3.782055526971817017e-02,-9.033716470003128052e-02
-1.578521728515625000e-01,2.880922257900238037e-01
-6.673374027013778687e-02,4.000406339764595032e-02
-2.997652860358357430e-03,-1.510336846113204956e-01
4.535008072853088379e-01,-4.731463789939880371e-01
-9.249679744243621826e-02,4.282607436180114746e-01
1.135932952165603638e-01,1.357733011245727539e-01
2.346704155206680298e-02,7.628886401653289795e-02
-1.643143296241760254e-01,3.108365535736083984e-01
1.881223469972610474e-01,-1.314374953508377075e-01
-5.136770009994506836e-01,4.420019388198852539e-01
