2.183185666799545288e-01,-3.274950981140136719e-01
2.172947488725185394e-02,3.088237531483173370e-02
-2.924330830574035645e-01,3.127107918262481689e-01
1.224154699593782425e-02,-3.455026820302009583e-02
-2.700715363025665283e-01,3.081905543804168701e-01
9.182386100292205811e-03,4.503787495195865631e-03
1.447082459926605225e-01,-7.744699716567993164e-02
9.340988099575042725e-02,1.000069230794906616e-01
-7.266714423894882202e-02,7.695058733224868774e-02
7.675412297248840332e-02,4.588729515671730042e-02
-5.720706284046173096e-02,-2.275002561509609222e-02
5.750427395105361938e-02,4.507023841142654419e-02
-4.421670138835906982e-01,2.945275008678436279e-01
5.224986672401428223e-01,-3.281777799129486084e-01
-3.020912408828735352e-01,4.131888449192047119e-01
-3.635022789239883423e-02,-5.723523348569869995e-02
-3.068675100803375244e-01,1.706630289554595947e-01
8.903837203979492188e-02,1.139645054936408997e-01
1.753637194633483887e-01,-7.658226788043975830e-02
1.068671271204948425e-01,-1.832108050584793091e-01
2.299775034189224243e-01,-1.514913588762283325e-01
9.935670346021652222e-02,-2.275751680135726929e-01
-1.974441707134246826e-01,2.058042138814926147e-01
1.257794350385665894e-01,6.488950550556182861e-02
-1.976062804460525513e-01,3.689289093017578125e-01
-8.980043232440948486e-03,-8.920989930629730225e-03
2.095853686332702637e-01,-1.436990499496459961e-01
1.570969521999359131e-01,-1.050866618752479553e-01
-1.920177787542343140e-02,1.821634545922279358e-02
-6.106939539313316345e-02,-4.260303825139999390e-02
-3.017081879079341888e-02,-1.237213332206010818e-02
5.984603613615036011e-02,-8.449363708496093750e-02
-2.083114832639694214e-01,1.725174039602279663e-01
8.598588407039642334e-02,9.781093895435333252e-02
-4.506795108318328857e-01,4.842780828475952148e-01
-8.389255404472351074e-02,-9.550105780363082886e-02
2.430385947227478027e-01,-1.223138198256492615e-01
1.303516048938035965e-02,7.244128268212080002e-03
-4.019046127796173096e-01,3.273555040359497070e-01
-2.265788987278938293e-02,-7.984857656992971897e-04
5.400767177343368530e-02,-8.789127320051193237e-02
9.944146126508712769e-02,-1.925998777151107788e-01
-4.065708443522453308e-02,-5.901492759585380554e-02
-1.685979515314102173e-01,5.191446840763092041e-02
-9.347418695688247681e-02,-1.046382933855056763e-01
1.502937823534011841e-01,9.736861288547515869e-02
-2.401809766888618469e-02,2.081748098134994507e-02
2.043560333549976349e-02,-1.397199332714080811e-01
-2.342163398861885071e-02,7.281669974327087402e-02
6.249454244971275330e-02,9.024194628000259399e-02
2.926844954490661621e-01,-3.987131118774414062e-01
-1.065503060817718506e-02,-1.833936721086502075e-01
-6.238631531596183777e-02,1.524980217218399048e-01
6.179135292768478394e-02,1.510691642761230469e-01
6.031334865838289261e-03,1.163017284125089645e-02
-4.099755361676216125e-02,-1.400440931320190430e-02
-3.911131024360656738e-01,1.837325096130371094e-01
-5.502991676330566406e-01,3.681642711162567139e-01
9.794376790523529053e-02,7.811684161424636841e-02
-2.853703796863555908e-01,2.171929478645324707e-01
-3.267628699541091919e-02,-6.711152195930480957e-02
-1.276315003633499146e-01,2.364252693951129913e-02
1.100036278367042542e-01,-2.693056687712669373e-02
-4.892616569995880127e-01,3.167556226253509521e-01
1.150437369942665100e-01,1.179823577404022217e-01
2.234431058168411255e-01,-2.370814085006713867e-01
1.350060552358627319e-01,1.233742609620094299e-01
-4.458964169025421143e-01,4.672672152519226074e-01
-2.073280215263366699e-01,1.880843639373779297e-01
-1.651582494378089905e-02,-1.096831336617469788e-01
-2.954012714326381683e-02,9.051583707332611084e-02
3.681840375065803528e-02,2.114138752222061157e-01
2.032250612974166870e-01,-2.923029959201812744e-01
4.414338618516921997e-02,5.786522477865219116e-02
-1.270852982997894287e-01,-1.369687765836715698e-01
9.544210508465766907e-03,-3.952760249376296997e-02
4.719163477420806885e-02,9.529446810483932495e-02
-8.669525384902954102e-03,-7.084432989358901978e-03
7.803948521614074707e-01,-4.233928620815277100e-01
3.900195062160491943e-01,-3.064967989921569824e-01
1.009293645620346069e-01,1.278138160705566406e-01
6.453832238912582397e-02,5.210912972688674927e-02
-3.008148372173309326e-01,3.948347866535186768e-01
4.604236185550689697e-01,-3.850478827953338623e-01
-7.572118192911148071e-02,-6.515976786613464355e-02
7.150375843048095703e-02,5.976402387022972107e-02
3.312036767601966858e-02,2.067672275006771088e-02
-3.220154345035552979e-01,4.215863347053527832e-01
3.661663234233856201e-01,-2.340789288282394409e-01
3.254207670688629150e-01,-2.344304770231246948e-01
-4.355476200580596924e-01,2.153829187154769897e-01
-4.752880334854125977e-02,-3.363657370209693909e-02
-1.073144599795341492e-01,5.553121119737625122e-02
-2.560234814882278442e-02,-1.709889024496078491e-01
-3.400208652019500732e-01,3.617441356182098389e-01
-4.295439925044775009e-03,-7.662762422114610672e-03
-3.805644810199737549e-02,-2.746381610631942749e-02
-3.335995376110076904e-01,1.923863887786865234e-01
-2.385801225900650024e-01,4.214285016059875488e-01
-1.298870593309402466e-01,3.384741544723510742e-01
1.297077983617782593e-01,-5.420982837677001953e-02
2.170506492257118225e-02,5.530107393860816956e-02
-3.080898821353912354e-01,3.507149815559387207e-01
-2.212164849042892456e-01,1.623486131429672241e-01
1.003933139145374298e-03,-2.570709586143493652e-02
-3.486746847629547119e-01,4.020369052886962891e-01
1.050910204648971558e-01,-1.540096253156661987e-01
1.137315854430198669e-02,1.040677540004253387e-02
1.398592144250869751e-01,-8.758297562599182129e-02
4.381395280361175537e-01,-2.919904887676239014e-01
1.547348499298095703e-01,-9.223885089159011841e-02
-8.719460107386112213e-03,-6.684341467916965485e-03
1.050959303975105286e-01,-1.688680499792098999e-01
-8.395928144454956055e-02,4.265189543366432190e-02
-4.211896657943725586e-01,2.875813841819763184e-01
8.418116718530654907e-03,3.423457220196723938e-02
-1.557266432791948318e-02,1.343838963657617569e-02
2.895178198814392090e-01,-1.435365080833435059e-01
3.406547009944915771e-01,-5.020175501704216003e-02
-1.914637349545955658e-02,-8.458113670349121094e-02
-1.109634935855865479e-01,-1.347946375608444214e-01
2.485336661338806152e-01,-3.591992333531379700e-02
-1.264974623918533325e-01,2.992359697818756104e-01
2.070528417825698853e-01,-1.790917366743087769e-01
-5.025414749979972839e-02,-2.221101522445678711e-02
5.346352607011795044e-02,1.825154013931751251e-02
7.297475822269916534e-03,-1.302667856216430664e-01
-3.500468432903289795e-01,5.356373786926269531e-01
-2.578988485038280487e-02,7.593417074531316757e-03
6.895440816879272461e-02,7.052172720432281494e-02
-1.132696419954299927e-01,-1.093811467289924622e-01
-1.054010167717933655e-01,2.624418139457702637e-01
8.801794610917568207e-03,-5.399651359766721725e-03
-5.948476493358612061e-02,-4.018615558743476868e-02
2.286493927240371704e-01,-6.961870938539505005e-02
-1.724811941385269165e-01,2.308618128299713135e-01
3.620110750198364258e-01,-2.552835643291473389e-01
-1.988015472888946533e-01,2.268166840076446533e-01
3.248778358101844788e-02,7.088254392147064209e-02
1.944000869989395142e-01,-3.391900360584259033e-01
-1.726754754781723022e-01,3.612386584281921387e-01
1.353413313627243042e-01,9.897340089082717896e-02
1.829327344894409180e-01,-4.050664603710174561e-02
-1.256391219794750214e-02,2.882436150684952736e-03
4.090411961078643799e-01,-2.275999784469604492e-01
1.314869266934692860e-03,4.399837460368871689e-03
-2.975118346512317657e-02,6.411833222955465317e-03
4.357295632362365723e-01,-1.810273826122283936e-01
-5.498885735869407654e-02,6.194204464554786682e-02
1.743912100791931152e-01,-2.937049567699432373e-01
-5.927177071571350098e-01,5.993831157684326172e-01
-2.047590017318725586e-01,1.739486008882522583e-01
-1.606840407475829124e-03,1.788695156574249268e-02
-3.701969385147094727e-01,2.072491943836212158e-01
6.209202483296394348e-02,7.190836220979690552e-02
-6.713993102312088013e-02,-6.648498028516769409e-02
5.871217232197523117e-03,-2.212452091043815017e-04
-7.634760737419128418e-01,6.234837174415588379e-01
6.411213278770446777e-01,-5.161287784576416016e-01
1.755218766629695892e-02,4.469135403633117676e-02
1.160975359380245209e-02,7.523439079523086548e-02
-9.562294185161590576e-02,7.443517446517944336e-02
7.659618556499481201e-02,7.400178909301757812e-02
4.410007223486900330e-02,-1.910098642110824585e-01
-1.469471305608749390e-01,1.256341189146041870e-01
1.914822310209274292e-01,-1.699756830930709839e-01
-4.620206654071807861e-01,3.844278454780578613e-01
-2.947278507053852081e-02,-1.512827439000830054e-04
-6.638210266828536987e-02,-1.297007650136947632e-01
2.937175147235393524e-02,4.672616254538297653e-03
1.209400445222854614e-01,1.097921282052993774e-01
3.581422567367553711e-01,-2.730223834514617920e-01
1.263815760612487793e-01,-1.255317628383636475e-01
4.213034361600875854e-02,-9.605936706066131592e-02
-3.168739378452301025e-01,3.323459923267364502e-01
-6.489484757184982300e-02,-3.961308673024177551e-02
1.898155361413955688e-01,-1.735195815563201904e-01
1.488516386598348618e-02,6.999344378709793091e-02
1.742344796657562256e-01,4.677386954426765442e-02
2.999341785907745361e-01,-2.732254862785339355e-01
4.879213497042655945e-02,3.120559826493263245e-02
-2.536781504750251770e-02,-7.988155819475650787e-03
