-1.420794725418090820e-01,-1.309856474399566650e-01
-4.972862824797630310e-02,-5.389114096760749817e-02
5.936859548091888428e-02,7.912276685237884521e-02
1.622810810804367065e-01,-1.450462937355041504e-01
-6.300240755081176758e-02,3.513808920979499817e-02
-1.034059375524520874e-01,1.157793030142784119e-01
-1.314434558153152466e-01,6.202222406864166260e-02
-1.410865783691406250e-01,-1.391046773642301559e-02
5.025545507669448853e-02,9.062308073043823242e-02
-1.481030434370040894e-01,9.541734121739864349e-03
1.079916432499885559e-01,-4.970751702785491943e-02
-6.766206771135330200e-02,-4.029498994350433350e-02
-1.345919370651245117e-01,5.903408303856849670e-02
-1.161424070596694946e-01,1.002625524997711182e-01
1.156177893280982971e-01,-3.514176234602928162e-02
4.802836477756500244e-02,-9.723525494337081909e-02
1.059472337365150452e-01,-3.089709021151065826e-02
5.473511293530464172e-02,1.349035501480102539e-01
-1.560342758893966675e-01,-9.349742531776428223e-02
9.227654337882995605e-02,7.027744501829147339e-02
-2.862725872546434402e-03,1.240546703338623047e-01
-4.935847967863082886e-02,5.928492173552513123e-02
-8.576215803623199463e-02,-1.470049768686294556e-01
6.261599808931350708e-02,-1.869887486100196838e-02
-1.783164218068122864e-03,-1.238411143422126770e-01
9.150090068578720093e-02,5.283647775650024414e-02
1.350958645343780518e-01,1.354158222675323486e-01
-9.704805165529251099e-02,9.057280421257019043e-02
1.334184557199478149e-01,-1.149434372782707214e-01
5.678603425621986389e-02,1.232825815677642822e-01
1.600936055183410645e-01,-2.798305265605449677e-02
3.820370510220527649e-02,1.142588630318641663e-01
-1.878325641155242920e-02,-5.087804794311523438e-02
1.148257479071617126e-01,7.437594980001449585e-02
6.044822931289672852e-02,-1.708562821149826050e-01
-5.252682417631149292e-02,1.121307462453842163e-01
1.110106781125068665e-01,-6.607177108526229858e-02
-1.292699482291936874e-02,1.125319451093673706e-01
9.421452879905700684e-02,-1.168402731418609619e-01
-1.251130253076553345e-01,-7.376745343208312988e-02
-1.741693913936614990e-02,1.853966563940048218e-01
-6.558995693922042847e-02,-5.450194701552391052e-03
-5.522938072681427002e-02,4.763913899660110474e-02
-8.567949384450912476e-02,1.359239071607589722e-01
-1.227702647447586060e-01,9.548725187778472900e-02
-2.619042433798313141e-02,7.428263872861862183e-02
-6.032636016607284546e-02,7.621653843671083450e-03
-1.693696230649948120e-01,6.378173828125000000e-02
-4.985392093658447266e-02,-1.411828398704528809e-01
5.766772106289863586e-02,-8.003456890583038330e-02
-3.516177088022232056e-02,-1.493726968765258789e-01
1.358245313167572021e-01,-3.532376140356063843e-02
-5.552253127098083496e-02,-1.043096929788589478e-01
1.054586768150329590e-01,-2.067813649773597717e-02
-1.285632103681564331e-01,7.995005697011947632e-02
-2.507621794939041138e-02,1.352269500494003296e-01
1.535055637359619141e-01,9.652975201606750488e-02
