1.157170608639717102e-01,-1.589552015066146851e-01
2.324872650206089020e-02,1.261820942163467407e-01
-3.627712726593017578e-01,4.755464792251586914e-01
1.648998558521270752e-01,-3.592095971107482910e-01
1.183786094188690186e-01,1.131862327456474304e-01
6.888730823993682861e-02,1.715462282299995422e-02
-3.533755987882614136e-02,1.000327896326780319e-02
3.050421737134456635e-02,4.344005882740020752e-02
-1.202067956328392029e-01,2.442689090967178345e-01
3.365230262279510498e-01,-4.206449985504150391e-01
1.864862889051437378e-01,-2.447640746831893921e-01
2.409058958292007446e-01,-2.415240406990051270e-01
2.713718414306640625e-01,-2.993377447128295898e-01
7.434199005365371704e-02,1.270624995231628418e-01
3.183959126472473145e-01,-2.012072652578353882e-01
-6.662166863679885864e-02,2.366779893636703491e-01
1.827291697263717651e-01,-2.300265282392501831e-01
-2.911522090435028076e-01,1.200460046529769897e-01
1.088702678680419922e-01,-2.692553400993347168e-02
-2.516056597232818604e-01,2.966243326663970947e-01
6.880785226821899414e-01,-5.439696907997131348e-01
-1.935450136661529541e-01,2.179912328720092773e-01
-2.062549889087677002e-01,3.196389079093933105e-01
7.828214019536972046e-02,-1.019582971930503845e-01
5.217960104346275330e-02,-1.139675527811050415e-01
6.318715959787368774e-02,6.591513007879257202e-02
-7.631971687078475952e-02,1.759555637836456299e-01
-7.314934395253658295e-03,9.572369977831840515e-03
-3.255074024200439453e-01,2.510680258274078369e-01
5.983403697609901428e-02,-7.998394221067428589e-02
2.626988887786865234e-01,-2.711580395698547363e-01
-1.140919551253318787e-01,-1.143962666392326355e-01
-1.950681358575820923e-01,1.489244252443313599e-01
-9.374381601810455322e-02,2.177155166864395142e-01
8.096493780612945557e-02,1.033347249031066895e-01
-1.056872028857469559e-02,-5.174556002020835876e-02
3.038617074489593506e-01,-3.765419870615005493e-02
9.642722457647323608e-02,-4.569741897284984589e-03
2.175279259681701660e-01,-8.023604005575180054e-02
-3.690730035305023193e-01,2.388376295566558838e-01
2.506960928440093994e-01,-3.758763670921325684e-01
3.623949885368347168e-01,-3.211346268653869629e-01
2.317248135805130005e-01,-3.573741614818572998e-01
9.534355252981185913e-03,4.655295237898826599e-02
1.446801871061325073e-01,7.010515034198760986e-02
-1.778213977813720703e-01,3.569812774658203125e-01
6.133488565683364868e-02,4.986991360783576965e-02
4.414948448538780212e-02,3.631457686424255371e-02
2.504692673683166504e-01,-4.489421844482421875e-01
2.914367020130157471e-01,-3.315880298614501953e-01
-3.591530323028564453e-01,3.146841824054718018e-01
5.340992212295532227e-01,-3.055380880832672119e-01
-1.931038647890090942e-01,2.474504262208938599e-01
2.945141196250915527e-01,-2.498113512992858887e-01
3.128072321414947510e-01,-2.807402312755584717e-01
-2.142797857522964478e-01,3.816931247711181641e-01
3.353354036808013916e-01,-3.546549677848815918e-01
4.526633396744728088e-02,8.094865828752517700e-02
-5.390608683228492737e-02,-7.971097715198993683e-03
5.676427483558654785e-01,-5.969160199165344238e-01
3.125728294253349304e-02,3.182945027947425842e-02
-1.858434826135635376e-01,1.701347976922988892e-01
4.656112752854824066e-03,-1.228237077593803406e-01
-1.062513366341590881e-01,-9.127785265445709229e-02
6.604223698377609253e-02,8.179088681936264038e-02
-5.459859967231750488e-01,5.575100779533386230e-01
9.317804127931594849e-02,-2.693022834137082100e-03
-4.702842608094215393e-02,-4.717246443033218384e-02
