2.253496460616588593e-02,5.450239777565002441e-02
-4.739359319210052490e-01,3.238834142684936523e-01
-2.988096475601196289e-01,1.045695170760154724e-01
6.295543909072875977e-02,-7.210879772901535034e-02
-5.748851224780082703e-02,-6.027055904269218445e-02
-2.164772301912307739e-01,1.528474688529968262e-01
-4.627211689949035645e-01,6.621763706207275391e-01
1.396845877170562744e-01,1.841640844941139221e-02
8.001487702131271362e-02,-3.775806352496147156e-02
4.113332554697990417e-02,-2.582684345543384552e-02
1.830395758152008057e-01,-2.760661765933036804e-03
9.363894909620285034e-02,6.762129813432693481e-02
1.182072758674621582e-01,8.172076195478439331e-02
1.278578788042068481e-01,-2.349465154111385345e-02
1.886473409831523895e-02,3.069574944674968719e-02
6.800874471664428711e-01,-7.343894839286804199e-01
-2.479025870561599731e-01,1.656080633401870728e-01
-1.615177541971206665e-01,1.025680154561996460e-01
-2.903421521186828613e-01,2.393777817487716675e-01
2.607536911964416504e-01,-2.566944658756256104e-01
-4.679585248231887817e-02,-7.663214951753616333e-02
2.120366245508193970e-01,-3.821188583970069885e-02
7.001585513353347778e-02,6.391308456659317017e-02
6.738300621509552002e-02,8.679147809743881226e-02
6.971054524183273315e-02,7.322587072849273682e-02
1.472791731357574463e-01,-6.193971727043390274e-03
1.507699638605117798e-01,-8.808441460132598877e-02
2.035917639732360840e-01,-1.281364113092422485e-01
2.329543232917785645e-01,-1.464959830045700073e-01
-9.526995569467544556e-02,-1.069175451993942261e-01
3.202359378337860107e-01,-3.634779900312423706e-02
3.564564511179924011e-02,2.725881338119506836e-02
2.062663733959197998e-01,1.253283210098743439e-02
2.150348424911499023e-01,-7.501180469989776611e-02
3.199439868330955505e-02,9.592150337994098663e-03
-3.322968957945704460e-03,2.771790837869048119e-03
-1.105735599994659424e-01,6.859030574560165405e-02
-2.874676883220672607e-02,-1.380903925746679306e-02
9.694960713386535645e-02,1.027880311012268066e-01
-1.200416497886180878e-02,3.469232004135847092e-03
4.417339805513620377e-03,6.770617514848709106e-02
-4.771885648369789124e-02,-5.367479845881462097e-02
3.699738159775733948e-02,1.863673143088817596e-02
9.686961024999618530e-02,1.164020672440528870e-01
-3.224076926708221436e-01,1.879565268754959106e-01
-1.174573078751564026e-01,8.676779270172119141e-02
3.615975007414817810e-02,1.622204929590225220e-01
9.768736548721790314e-03,6.621389091014862061e-02
-1.644661463797092438e-02,-8.973373472690582275e-02
8.196491003036499023e-02,2.075818181037902832e-02
-4.751214385032653809e-02,1.423595100641250610e-01
6.442669779062271118e-02,-5.185096710920333862e-02
1.204199194908142090e-01,-1.434327960014343262e-01
1.188385188579559326e-01,-5.317910015583038330e-02
1.380748003721237183e-01,5.199594423174858093e-02
8.323873579502105713e-02,3.434143960475921631e-02
1.577356308698654175e-01,1.629537791013717651e-01
-2.983820997178554535e-02,-1.396666653454303741e-02
1.142020300030708313e-01,-9.696420282125473022e-02
4.498530030250549316e-01,-4.444777667522430420e-01
-3.489564061164855957e-01,3.562048375606536865e-01
-1.721746623516082764e-01,1.384532898664474487e-01
2.120843529701232910e-02,-2.112353891134262085e-01
-2.024819850921630859e-01,6.719463318586349487e-02
3.534720465540885925e-02,9.815100580453872681e-02
2.311628684401512146e-02,-1.641876250505447388e-02
3.545008227229118347e-02,-1.099387258291244507e-01
-1.172905862331390381e-01,9.889371693134307861e-02
6.366722285747528076e-02,4.211197048425674438e-02
1.549565643072128296e-01,1.296788603067398071e-01
9.258045256137847900e-02,-1.640593260526657104e-01
6.796912103891372681e-02,-4.379336908459663391e-02
-1.030569791793823242e+00,1.216840982437133789e+00
-7.162868976593017578e-02,-6.690387427806854248e-02
-6.241090968251228333e-02,6.742736697196960449e-02
1.308929324150085449e-01,1.309261471033096313e-01
1.032907292246818542e-01,1.320292949676513672e-01
1.506074815988540649e-01,-1.381249874830245972e-01
3.098678290843963623e-01,-1.456596702337265015e-01
1.655007451772689819e-01,-9.915348887443542480e-02
4.466078430414199829e-02,1.380677800625562668e-02
-1.133586913347244263e-01,1.701496541500091553e-01
-1.693281829357147217e-01,8.628765493631362915e-02
-1.211023032665252686e-01,-6.994742155075073242e-02
-4.906692728400230408e-02,1.060702838003635406e-02
8.658512681722640991e-02,-1.279325485229492188e-01
-9.900817275047302246e-01,1.128383636474609375e+00
1.666114181280136108e-01,-6.150542572140693665e-02
8.980857580900192261e-02,8.398135751485824585e-02
7.697554677724838257e-02,-2.207324802875518799e-01
-6.637480109930038452e-02,5.068311840295791626e-02
4.571710526943206787e-02,-2.078042626380920410e-01
-1.331141591072082520e-01,-1.182302981615066528e-01
-1.168712973594665527e-01,-1.202183812856674194e-01
-8.040254563093185425e-02,-7.807717472314834595e-02
-1.481754332780838013e-02,8.852558583021163940e-02
1.031625628471374512e+00,-8.489401936531066895e-01
-9.314101189374923706e-03,-1.993009820580482483e-02
-3.004011511802673340e-01,2.958697974681854248e-01
3.666556626558303833e-02,2.697129175066947937e-02
-8.106812834739685059e-02,-1.581744998693466187e-01
-1.024584937840700150e-02,2.813012599945068359e-01
1.352673582732677460e-02,-5.432925652712583542e-03
1.030372455716133118e-03,3.930301871150732040e-03
1.570947915315628052e-01,4.018377885222434998e-02
3.008426725864410400e-02,6.701317429542541504e-02
1.799846291542053223e-01,-1.814167350530624390e-01
1.615335792303085327e-01,-2.038767188787460327e-02
9.406620264053344727e-02,4.720918834209442139e-02
1.995579302310943604e-01,-1.501045562326908112e-02
2.257941812276840210e-01,-3.431838750839233398e-01
-5.493909120559692383e-01,6.539370417594909668e-01
-3.592440858483314514e-02,2.132532298564910889e-01
-1.349224708974361420e-02,-4.769963677972555161e-03
1.823703646659851074e-01,-1.464620530605316162e-01
5.351058021187782288e-02,8.162427693605422974e-02
1.242422014474868774e-01,-3.587784990668296814e-02
-1.584417819976806641e-01,-3.171792626380920410e-02
1.842071413993835449e-01,-2.980830371379852295e-01
-5.412357300519943237e-02,-4.809733107686042786e-02
-5.316082388162612915e-02,-7.882534712553024292e-02
1.451166905462741852e-02,-3.938748035579919815e-03
7.222584635019302368e-02,7.067481428384780884e-02
-1.000235602259635925e-02,2.939396351575851440e-02
-2.390442416071891785e-02,9.626040607690811157e-02
-3.741260245442390442e-02,-3.873009234666824341e-02
9.462324529886245728e-02,-4.038143903017044067e-02
1.707740426063537598e-01,8.064062334597110748e-03
-3.104501590132713318e-02,9.075143188238143921e-02
-1.771480441093444824e-01,3.123335540294647217e-01
1.208428964018821716e-01,1.173667535185813904e-01
2.116396129131317139e-01,4.716298729181289673e-02
-5.766259506344795227e-02,-1.870418339967727661e-01
7.066775113344192505e-02,8.032300323247909546e-02
3.323787450790405273e-02,2.511237747967243195e-02
-6.140607222914695740e-02,1.211400181055068970e-01
-9.289135783910751343e-02,6.407950818538665771e-02
4.448501765727996826e-01,-5.373814702033996582e-01
-7.765114307403564453e-02,-5.495738238096237183e-02
-1.123165246099233627e-02,1.978611014783382416e-02
-2.688458375632762909e-02,-2.578011341392993927e-02
-2.246825993061065674e-01,-4.110481962561607361e-02
-2.850473485887050629e-02,-1.031743958592414856e-01
-6.803928315639495850e-02,1.708014458417892456e-01
-5.310656428337097168e-01,3.316302299499511719e-01
7.370788604021072388e-03,1.525025963783264160e-01
-5.336741916835308075e-03,-6.822159886360168457e-02
-8.049872517585754395e-02,1.575528234243392944e-01
-2.371479272842407227e-01,1.001047715544700623e-01
5.829887092113494873e-02,-2.205847650766372681e-01
2.805343084037303925e-02,9.709724783897399902e-02
7.938282191753387451e-02,-1.602510958909988403e-01
3.264250699430704117e-03,1.369565725326538086e-01
2.489544302225112915e-01,-3.348605036735534668e-01
1.094672158360481262e-01,-1.294614076614379883e-01
-4.309198819100856781e-03,4.449377581477165222e-02
-1.520525068044662476e-01,1.260017007589340210e-01
-2.148886919021606445e-01,1.735349297523498535e-01
-2.680752426385879517e-02,-2.241259440779685974e-02
4.355453327298164368e-02,3.697987273335456848e-02
-3.057252764701843262e-01,1.610613018274307251e-01
-1.962874643504619598e-02,8.861003071069717407e-02
-1.048190668225288391e-01,-8.828531950712203979e-02
2.476313710212707520e-02,2.202385812997817993e-01
1.092289686203002930e-01,1.103812903165817261e-01
7.432314753532409668e-02,-8.031465113162994385e-02
1.256702989339828491e-01,1.308947205543518066e-01
5.164923518896102905e-02,-8.123958110809326172e-02
4.910220801830291748e-01,-3.030541837215423584e-01
-1.044099554419517517e-01,8.155110478401184082e-02
2.515153586864471436e-01,-9.112557023763656616e-02
-3.511573672294616699e-01,3.667389452457427979e-01
3.122164867818355560e-02,3.840721026062965393e-02
1.829652190208435059e-01,1.855881139636039734e-02
-1.649848818778991699e-01,2.583341002464294434e-01
3.780985251069068909e-02,1.767075061798095703e-02
2.817476391792297363e-01,-3.070574998855590820e-01
-5.078868195414543152e-02,5.042266845703125000e-02
-1.188068315386772156e-01,1.068250462412834167e-01
1.078709843568503857e-03,3.342621028423309326e-02
-7.487186044454574585e-02,-1.024103313684463501e-01
-7.518865913152694702e-02,-4.761273041367530823e-02
9.353379160165786743e-02,7.592830061912536621e-02
-3.036172501742839813e-02,1.722052991390228271e-01
3.435313403606414795e-01,-2.519612908363342285e-01
7.262109429575502872e-04,1.038644649088382721e-02
1.721641570329666138e-01,-1.277765184640884399e-01
2.698336169123649597e-02,-7.420976180583238602e-03
-4.619346186518669128e-02,-3.671967610716819763e-02
3.013074398040771484e-02,-3.537236899137496948e-02
-5.252424255013465881e-02,7.919091731309890747e-02
1.959928721189498901e-01,-3.051747977733612061e-01
-2.793813347816467285e-01,3.286853432655334473e-01
