2.449418902397155762e-01,-4.126476049423217773e-01
-1.432291418313980103e-01,1.398738026618957520e-01
-1.029750034213066101e-01,3.781891614198684692e-02
1.667978912591934204e-01,-1.943591386079788208e-01
4.165145158767700195e-01,-4.083919525146484375e-01
1.336064934730529785e-01,-1.361126154661178589e-01
3.361204564571380615e-01,-4.616758525371551514e-01
2.599941492080688477e-01,-2.399169206619262695e-01
2.576254904270172119e-01,-1.832806468009948730e-01
-2.263720035552978516e-01,2.789451777935028076e-01
2.829411327838897705e-01,-1.550748795270919800e-01
8.829878270626068115e-02,-1.608369126915931702e-02
-1.006015166640281677e-01,1.831885874271392822e-01
-3.459490239620208740e-01,3.066975474357604980e-01
-2.125088870525360107e-02,-3.694713115692138672e-03
-4.602710306644439697e-01,5.691747069358825684e-01
5.387786030769348145e-02,-6.319905072450637817e-02
9.956751018762588501e-02,8.690939843654632568e-02
-1.894858330488204956e-01,1.304816603660583496e-01
3.468515276908874512e-01,-1.266258656978607178e-01
7.089310139417648315e-02,-4.360490664839744568e-02
-2.841981053352355957e-01,2.149202227592468262e-01
7.425282895565032959e-02,-2.325529009103775024e-01
8.183553069829940796e-02,-1.399625539779663086e-01
6.105892732739448547e-02,-1.095841750502586365e-01
-2.369871437549591064e-01,8.686041086912155151e-02
4.766656830906867981e-02,1.529389917850494385e-01
-3.788623511791229248e-01,2.515798807144165039e-01
1.818021293729543686e-03,-6.373791396617889404e-02
8.271438628435134888e-02,-3.247239068150520325e-02
1.409499049186706543e-01,-1.731592267751693726e-01
-3.274476826190948486e-01,2.836509943008422852e-01
4.674645513296127319e-02,1.592088192701339722e-01
-5.293142423033714294e-02,-6.510850042104721069e-02
-2.701514959335327148e-01,4.080418646335601807e-01
-1.309230327606201172e-01,9.750843793153762817e-02
-4.751928150653839111e-02,-4.134283959865570068e-02
-2.473885864019393921e-01,1.466588117182254791e-02
-9.634670615196228027e-02,3.245061635971069336e-01
4.760330170392990112e-02,-2.428892999887466431e-01
9.797640889883041382e-02,1.010626778006553650e-01
-1.119322031736373901e-01,-3.383471071720123291e-02
-2.787843644618988037e-01,2.154904603958129883e-01
-4.135282039642333984e-01,3.523351550102233887e-01
2.420557290315628052e-01,-3.947268426418304443e-02
-3.731453418731689453e-02,1.107431650161743164e-01
-6.367514282464981079e-02,9.790438413619995117e-02
-2.262649126350879669e-02,5.023273453116416931e-02
1.522803157567977905e-01,9.844633936882019043e-02
-1.068823710083961487e-01,9.045033901929855347e-02
1.187420859932899475e-01,-2.542835175991058350e-01
-2.970651388168334961e-01,2.297578155994415283e-01
2.626252919435501099e-02,6.958385556936264038e-02
9.737911075353622437e-02,2.216456457972526550e-03
1.270574182271957397e-01,5.122658982872962952e-02
1.075983606278896332e-02,-2.080585993826389313e-02
-1.699859201908111572e-01,3.914027661085128784e-02
-1.341161727905273438e-01,1.182022690773010254e-01
1.112909466028213501e-01,-9.247793257236480713e-02
5.035576969385147095e-02,4.983363300561904907e-02
-9.173884987831115723e-02,-9.089554101228713989e-02
-8.647130429744720459e-02,-3.493050858378410339e-02
-2.268877178430557251e-01,1.946374177932739258e-01
2.333376929163932800e-02,7.558302581310272217e-02
2.395721338689327240e-02,-2.836937308311462402e-01
2.793224342167377472e-02,5.909968912601470947e-02
-3.425784111022949219e-01,3.943516016006469727e-01
-5.547202378511428833e-02,5.941130220890045166e-03
4.423309564590454102e-01,-5.242012739181518555e-01
-1.001160815358161926e-01,2.528147101402282715e-01
7.550404965877532959e-02,3.058080002665519714e-02
5.164109915494918823e-02,1.026296839118003845e-01
1.687528192996978760e-01,-1.367441471666097641e-02
-2.123338431119918823e-01,2.609753012657165527e-01
1.231388747692108154e-01,7.307223975658416748e-02
1.235577464103698730e-01,-1.289747953414916992e-01
1.009529531002044678e-01,-7.667847722768783569e-02
-1.801492273807525635e-02,8.170373737812042236e-02
2.022220194339752197e-01,-1.696667671203613281e-01
-1.013859640806913376e-02,-2.278778553009033203e-01
-9.610006213188171387e-02,-5.913493409752845764e-02
8.517612516880035400e-02,-3.591173142194747925e-02
-1.275458633899688721e-01,1.331337541341781616e-01
6.519954651594161987e-02,2.772200480103492737e-02
-1.915826946496963501e-01,1.909933835268020630e-01
9.790304303169250488e-02,-7.429401576519012451e-02
7.852108776569366455e-02,1.084277257323265076e-01
1.691625863313674927e-01,-8.927144110202789307e-02
1.407384574413299561e-01,-1.144938766956329346e-01
-3.789179027080535889e-02,-4.283464048057794571e-03
-4.289472401142120361e-01,4.454469084739685059e-01
1.554275453090667725e-01,-3.773169815540313721e-01
3.434791266918182373e-01,-2.235115468502044678e-01
-2.439826168119907379e-02,-1.861507445573806763e-01
7.523510605096817017e-02,-6.503515690565109253e-02
2.582762539386749268e-01,-1.286008805036544800e-01
-4.484418928623199463e-01,1.949118673801422119e-01
-1.142158433794975281e-01,-1.181010380387306213e-01
2.872646450996398926e-01,-2.686288952827453613e-01
4.839023575186729431e-02,-2.178201973438262939e-01
5.967079102993011475e-02,-6.211548671126365662e-02
1.101986169815063477e-01,6.404790282249450684e-02
-3.479014337062835693e-01,1.529659032821655273e-01
7.051602751016616821e-02,-1.173583641648292542e-01
6.726174056529998779e-02,-8.483745157718658447e-02
1.893995255231857300e-01,-1.316693276166915894e-01
-3.188956156373023987e-02,-1.392559558153152466e-01
-2.502509057521820068e-01,3.275119066238403320e-01
5.769600868225097656e-01,-4.368206262588500977e-01
1.202280670404434204e-01,8.121132850646972656e-02
2.631162405014038086e-01,-2.818440198898315430e-01
-1.895260661840438843e-01,2.515005469322204590e-01
1.149050667881965637e-01,-1.055760905146598816e-01
-3.553295135498046875e-01,4.684747159481048584e-01
-1.547049134969711304e-01,1.058298908174037933e-02
-3.384890407323837280e-02,2.654085755348205566e-01
3.758505284786224365e-01,-3.399215340614318848e-01
5.178949236869812012e-01,-4.024879932403564453e-01
-1.076001077890396118e-01,-9.546765685081481934e-02
1.087024621665477753e-02,-7.312978059053421021e-02
-1.471122652292251587e-01,-9.305607527494430542e-03
2.577300965785980225e-01,-6.043118238449096680e-02
1.073614060878753662e-01,-8.373222500085830688e-02
-8.485302329063415527e-02,-6.646414101123809814e-02
1.123875379562377930e-02,2.406202256679534912e-02
-1.043731644749641418e-01,1.027960213832557201e-03
-2.626823186874389648e-01,3.927564993500709534e-02
-1.109599098563194275e-01,1.825347244739532471e-01
1.350278407335281372e-01,-9.694232046604156494e-02
1.360229700803756714e-01,-1.841687560081481934e-01
-1.274077147245407104e-01,1.916571855545043945e-01
8.668279647827148438e-02,1.580031216144561768e-01
1.114780902862548828e-01,6.309603899717330933e-02
-1.772911250591278076e-01,5.338584631681442261e-02
-2.101475372910499573e-02,1.979176998138427734e-01
4.567973017692565918e-01,-2.976290583610534668e-01
1.697639375925064087e-01,-5.534104630351066589e-02
-3.299108445644378662e-01,3.059947788715362549e-01
-4.237367212772369385e-01,5.397956371307373047e-01
5.083356499671936035e-01,-3.682212829589843750e-01
1.698796749114990234e-01,-1.140301898121833801e-01
3.940039873123168945e-02,-1.131114959716796875e-01
-1.066550239920616150e-01,1.111252307891845703e-01
6.892699003219604492e-02,-8.716910332441329956e-02
4.053058847784996033e-02,-3.029004484415054321e-02
4.049405455589294434e-02,6.390415132045745850e-02
4.405959844589233398e-01,-4.436100423336029053e-01
5.516073107719421387e-02,-2.677376866340637207e-01
5.852877721190452576e-02,-3.224864229559898376e-02
8.808945119380950928e-02,-9.115481376647949219e-02
-1.315215229988098145e-01,1.738418489694595337e-01
2.287392914295196533e-01,-2.715853452682495117e-01
2.224425077438354492e-01,-1.009122505784034729e-01
