8.912560343742370605e-02,-2.946426570415496826e-01
3.348697209730744362e-03,-2.987918071448802948e-02
-1.271430309861898422e-02,-8.501094765961170197e-03
4.129526764154434204e-02,-1.315441578626632690e-01
1.295445300638675690e-02,-6.059115007519721985e-02
-2.883519530296325684e-01,3.257318139076232910e-01
-1.799221038818359375e-01,1.376500278711318970e-01
-1.277307718992233276e-01,1.837031543254852295e-01
8.120188862085342407e-02,-1.881945878267288208e-02
3.156814351677894592e-02,-6.603260338306427002e-02
-2.592077665030956268e-02,-6.771519780158996582e-02
2.628483250737190247e-02,2.497962862253189087e-02
3.957479447126388550e-02,-2.345239929854869843e-02
-1.349605321884155273e-01,4.896855726838111877e-02
-5.559464916586875916e-03,-1.646353863179683685e-02
1.109972447156906128e-01,1.022982746362686157e-01
1.078073382377624512e-01,-5.855390056967735291e-02
-4.198540747165679932e-02,-4.614367708563804626e-02
-4.557729661464691162e-01,5.810222029685974121e-01
-2.077571488916873932e-02,-4.883290827274322510e-02
-2.761723399162292480e-01,1.203024983406066895e-01
1.643335074186325073e-01,-1.119167879223823547e-01
1.795461750589311123e-03,2.106315921992063522e-03
-4.590145498514175415e-02,6.448971480131149292e-02
-3.378859534859657288e-02,-1.166768837720155716e-02
-3.617711663246154785e-01,1.799775362014770508e-01
3.876972943544387817e-02,3.034115023910999298e-02
-5.679768510162830353e-03,-3.931394219398498535e-02
-4.673218131065368652e-01,7.536983489990234375e-01
-1.077185496687889099e-01,-4.160424694418907166e-02
3.387266024947166443e-02,-6.461427360773086548e-02
-4.363019391894340515e-02,-9.135806560516357422e-02
-1.704126745462417603e-01,6.111959461122751236e-03
1.404593698680400848e-02,5.738902254961431026e-04
2.244134098291397095e-01,-9.190520644187927246e-02
2.929487526416778564e-01,-3.842772841453552246e-01
-3.902248665690422058e-02,-4.191033542156219482e-02
4.696829244494438171e-02,1.038304641842842102e-01
1.736524701118469238e-01,-9.226738661527633667e-02
-3.248207271099090576e-02,1.227312684059143066e-01
3.244438022375106812e-02,-4.115432873368263245e-02
7.862924784421920776e-02,-5.060299299657344818e-03
7.350199669599533081e-02,-4.867187514901161194e-02
-1.316585987806320190e-01,7.730942964553833008e-02
1.927785575389862061e-02,-5.770935118198394775e-02
1.242426782846450806e-02,2.572335302829742432e-01
1.457857899367809296e-02,5.397307872772216797e-02
2.928901463747024536e-02,1.933247596025466919e-01
2.678597904741764069e-02,-6.564813666045665741e-03
1.294778659939765930e-02,-8.902082219719886780e-03
4.441329538822174072e-01,-5.010290145874023438e-01
-1.045700162649154663e-01,-9.415572881698608398e-02
3.929724916815757751e-02,-3.207406029105186462e-02
-1.561669856309890747e-01,3.185214400291442871e-01
3.027750737965106964e-02,6.112359091639518738e-02
2.499603293836116791e-02,5.748580023646354675e-02
1.913328468799591064e-01,8.488501608371734619e-02
-1.246808290481567383e+00,1.155629277229309082e+00
-4.798241425305604935e-03,-4.631679877638816833e-02
7.871588319540023804e-02,3.881261870265007019e-02
