2.590006589889526367e-01,-3.152142763137817383e-01
-5.105168092995882034e-03,-9.423753619194030762e-02
-3.397535532712936401e-02,-1.251012682914733887e-01
-4.130007699131965637e-02,-5.314603820443153381e-02
-1.017750725150108337e-01,1.757739335298538208e-01
8.959127962589263916e-02,7.643719017505645752e-02
-3.125202655792236328e-01,8.816175162792205811e-02
-2.797393873333930969e-02,3.096452169120311737e-02
-7.350258529186248779e-02,-1.074419170618057251e-01
-2.669287323951721191e-01,1.576083153486251831e-01
6.858680397272109985e-02,7.723210752010345459e-02
-1.517861187458038330e-01,9.172134846448898315e-02
3.819916397333145142e-02,5.371401086449623108e-02
1.991153322160243988e-02,6.968352943658828735e-03
7.117014378309249878e-02,8.116585761308670044e-02
-6.478872383013367653e-04,1.779027096927165985e-02
-5.161560699343681335e-02,-6.565415114164352417e-02
-8.154720067977905273e-02,-1.069612428545951843e-01
-3.427106142044067383e-02,-5.261740088462829590e-02
-1.568825691938400269e-01,3.385107964277267456e-02
-8.990638703107833862e-02,1.200748607516288757e-02
-4.945925623178482056e-02,-1.075473353266716003e-01
4.033992812037467957e-02,6.238510087132453918e-02
1.067635044455528259e-01,1.174528524279594421e-01
1.531782001256942749e-01,6.836327910423278809e-02
2.329100221395492554e-01,-2.295690774917602539e-01
-9.189437329769134521e-02,-8.652197569608688354e-02
3.024443425238132477e-02,-4.004547744989395142e-02
4.828581213951110840e-02,2.454977296292781830e-02
-1.235644072294235229e-01,7.495002355426549911e-03
-6.133834272623062134e-02,-4.806999489665031433e-02
-1.018428727984428406e-01,8.874215930700302124e-02
4.484212026000022888e-03,-7.409055251628160477e-04
7.831298559904098511e-02,-1.659729629755020142e-01
-6.064515188336372375e-02,-5.956800654530525208e-02
1.823705062270164490e-02,-9.242676943540573120e-02
2.876234427094459534e-02,-1.435520648956298828e-01
-2.547300159931182861e-01,1.167312040925025940e-01
-2.602248452603816986e-02,-3.994011878967285156e-02
-9.010180085897445679e-02,-4.581306129693984985e-02
-2.996389381587505341e-02,-2.429933100938796997e-02
-5.474184080958366394e-02,-3.301217779517173767e-02
9.483272582292556763e-02,8.944637328386306763e-02
-4.404879733920097351e-02,-4.182532429695129395e-02
1.077364683151245117e-01,-5.978345125913619995e-02
7.761804759502410889e-02,6.976003199815750122e-02
1.349769532680511475e-03,-1.254492904990911484e-02
9.642859548330307007e-02,9.746879339218139648e-02
9.692859835922718048e-03,1.412476301193237305e-01
-4.102457314729690552e-02,-1.022601723670959473e-01
-1.439314056187868118e-02,8.158826828002929688e-02
2.885887399315834045e-02,4.444260150194168091e-02
-5.466086789965629578e-02,8.951991051435470581e-02
-2.547658681869506836e-01,1.717421114444732666e-01
-2.777450978755950928e-01,4.106753468513488770e-01
3.703550696372985840e-01,-3.687683343887329102e-01
6.438006460666656494e-02,4.095277562737464905e-02
6.133508682250976562e-02,6.897617876529693604e-02
-2.308150976896286011e-01,8.204499632120132446e-02
-1.055567897856235504e-02,-5.024861078709363937e-03
-1.178308874368667603e-01,-7.887211441993713379e-02
3.727287054061889648e-02,3.699145838618278503e-02
7.612313330173492432e-02,7.676763832569122314e-02
-2.766624689102172852e-01,1.299489438533782959e-01
1.447718683630228043e-02,2.348935231566429138e-02
-7.793539762496948242e-02,-5.843626707792282104e-02
-2.546088695526123047e-01,1.214242205023765564e-01
1.175860464572906494e-01,-1.486342959105968475e-02
-1.641804911196231842e-02,-5.845232866704463959e-03
9.849060326814651489e-02,1.057680547237396240e-01
2.889811992645263672e-02,3.120396845042705536e-02
-5.832656100392341614e-02,-1.355894654989242554e-02
-8.675706386566162109e-02,-7.461456209421157837e-02
3.255126625299453735e-02,1.767688058316707611e-02
-5.601053312420845032e-02,-5.861731991171836853e-02
-1.082189232110977173e-01,5.050732195377349854e-02
1.183805838227272034e-01,6.116378307342529297e-02
2.763102054595947266e-01,-9.524489194154739380e-02
-3.027240633964538574e-01,1.891481429338455200e-01
1.601099967956542969e-01,-2.248155027627944946e-01
1.183516681194305420e-01,1.255515515804290771e-01
3.731759265065193176e-02,2.658846043050289154e-02
5.743034929037094116e-02,5.671309679746627808e-02
1.435937285423278809e-01,1.439871639013290405e-01
-1.609933227300643921e-01,2.720861732959747314e-01
1.506692022085189819e-01,1.131537929177284241e-01
-9.287315420806407928e-03,5.562683567404747009e-03
9.073478728532791138e-02,9.803033620119094849e-02
2.393876016139984131e-02,6.113800220191478729e-03
3.083103895187377930e-02,5.339837074279785156e-02
