4.330200552940368652e-01,-5.055968165397644043e-01
5.327371954917907715e-01,-5.176038742065429688e-01
-2.989630103111267090e-01,3.068201839923858643e-01
3.418719023466110229e-02,3.000408783555030823e-02
-1.864844709634780884e-01,3.219243884086608887e-01
3.651773557066917419e-02,1.009260024875402451e-02
2.669379673898220062e-02,-1.206170544028282166e-01
-1.097313165664672852e-01,1.329108327627182007e-01
7.576991617679595947e-02,6.670635193586349487e-02
-7.085952907800674438e-02,-6.541480123996734619e-02
2.125495672225952148e-02,1.843293383717536926e-02
1.355664730072021484e-01,1.363434642553329468e-01
-8.767399191856384277e-02,3.915270417928695679e-02
1.509166657924652100e-01,-1.503633260726928711e-01
-4.262248277664184570e-01,3.812402486801147461e-01
-1.119849532842636108e-01,3.824266791343688965e-02
1.738751493394374847e-02,-2.336457930505275726e-02
-2.573196962475776672e-02,-4.810187965631484985e-02
-1.335804462432861328e-01,3.177283108234405518e-01
1.544929593801498413e-01,-2.982684969902038574e-01
-6.083061695098876953e-01,4.451245963573455811e-01
-2.962208725512027740e-02,-6.182147189974784851e-02
-3.882099986076354980e-01,2.131894379854202271e-01
1.786469966173171997e-01,-6.050721555948257446e-02
9.588274359703063965e-02,8.683639019727706909e-02
1.472454667091369629e-01,-8.355642110109329224e-02
7.519137114286422729e-02,5.742194131016731262e-02
-9.540040045976638794e-02,7.108272612094879150e-02
-1.089065000414848328e-01,2.071229368448257446e-01
5.951577425003051758e-01,-6.407747864723205566e-01
-6.364292651414871216e-02,-1.776299439370632172e-02
-4.430675134062767029e-02,-5.082178115844726562e-02
1.109561845660209656e-01,-2.487083226442337036e-01
4.705387353897094727e-01,-4.501414299011230469e-01
2.533862888813018799e-01,-2.997034192085266113e-01
4.268039166927337646e-01,-6.067959666252136230e-01
1.230297535657882690e-01,-2.113749086856842041e-01
5.843287706375122070e-02,6.374645233154296875e-02
1.478806603699922562e-02,1.904795132577419281e-02
1.026244759559631348e-01,-1.998880058526992798e-01
-9.281956404447555542e-02,-1.049610823392868042e-01
-5.464921891689300537e-02,-4.918438196182250977e-02
-7.013344019651412964e-02,1.065681688487529755e-03
2.912432253360748291e-01,-1.591020971536636353e-01
6.198599934577941895e-01,-7.511943578720092773e-01
3.200583755970001221e-01,-5.620960518717765808e-02
3.258960247039794922e-01,-3.933276534080505371e-01
-2.779101431369781494e-01,2.300663590431213379e-01
-4.362065792083740234e-01,5.706329345703125000e-01
2.630907893180847168e-01,-3.582338392734527588e-01
2.047492414712905884e-01,-1.683534830808639526e-01
-1.772697418928146362e-01,-3.660256788134574890e-02
2.180992364883422852e-01,-2.041818499565124512e-01
7.627035677433013916e-02,7.976455613970756531e-03
-4.888122528791427612e-02,3.408079445362091064e-01
1.204914823174476624e-01,-2.234895676374435425e-01
6.431024521589279175e-02,-8.603020757436752319e-02
-8.312460966408252716e-03,-1.568608433008193970e-01
1.761009246110916138e-01,-1.602181196212768555e-01
1.358238048851490021e-02,3.363782539963722229e-02
