2.508675307035446167e-02,-2.709001302719116211e-02
1.351731866598129272e-01,1.320815086364746094e-01
-1.857405900955200195e-02,-2.398158423602581024e-02
2.908145785331726074e-01,-2.184763550758361816e-01
-1.082322001457214355e-01,-1.017009094357490540e-01
-4.320878386497497559e-01,2.928128540515899658e-01
2.936328761279582977e-02,3.500632569193840027e-02
1.250579357147216797e-01,1.228602528572082520e-01
-5.548442155122756958e-02,-1.963727176189422607e-02
1.352225989103317261e-02,-7.480495143681764603e-03
-9.650842100381851196e-02,1.043004617094993591e-01
-3.992265835404396057e-02,-5.130248144268989563e-02
1.906737126410007477e-02,3.266540914773941040e-02
-2.539895288646221161e-02,-5.919750034809112549e-02
8.588284254074096680e-02,1.136840879917144775e-02
7.373388111591339111e-02,8.146883547306060791e-02
1.428564041852951050e-01,7.580673694610595703e-02
-3.986068814992904663e-02,-5.485603213310241699e-02
1.714886911213397980e-02,1.384020745754241943e-01
-1.779865007847547531e-03,4.262786358594894409e-02
5.822287872433662415e-02,-1.077157482504844666e-01
3.722086846828460693e-01,-1.805359870195388794e-01
-2.362296432256698608e-01,4.738880693912506104e-02
-5.143266916275024414e-02,-6.110336631536483765e-02
4.207573831081390381e-03,5.260447040200233459e-02
-6.682647019624710083e-02,-8.051022887229919434e-02
6.565365940332412720e-02,2.601497806608676910e-02
-2.453310228884220123e-02,-2.469137124717235565e-02
-2.084052115678787231e-01,1.024129763245582581e-01
-1.462549269199371338e-01,2.481847554445266724e-01
2.832554578781127930e-01,-3.286320865154266357e-01
-4.012410994619131088e-03,6.907932460308074951e-03
2.467021718621253967e-02,2.506836317479610443e-02
3.640971332788467407e-02,-6.709644198417663574e-02
6.377099454402923584e-02,6.213230267167091370e-02
-6.044023483991622925e-02,-5.830887332558631897e-02
-2.137029357254505157e-02,-2.732087625190615654e-03
2.998730167746543884e-02,2.117323875427246094e-02
1.261738687753677368e-01,-3.338426724076271057e-02
-4.471034184098243713e-02,-3.408129885792732239e-02
-1.399384625256061554e-02,7.270459085702896118e-02
4.500645399093627930e-01,-3.556892275810241699e-01
-1.528847813606262207e-01,-1.436628550291061401e-01
3.595830127596855164e-02,5.656633526086807251e-02
-2.644874751567840576e-01,1.898371428251266479e-01
-1.451235562562942505e-01,4.259323179721832275e-01
3.726165890693664551e-01,-2.535001337528228760e-01
1.515348851680755615e-01,-8.979609608650207520e-02
6.635069102048873901e-02,1.127688363194465637e-01
-8.980818837881088257e-02,-7.595879584550857544e-02
-1.104336008429527283e-01,5.796829238533973694e-02
2.281095832586288452e-02,-8.671191171742975712e-04
1.070969626307487488e-01,9.197221696376800537e-02
1.001116335391998291e-01,-1.232922524213790894e-01
1.676416695117950439e-01,-1.892412006855010986e-01
1.516841910779476166e-02,6.969826668500900269e-02
1.334246434271335602e-02,2.737526223063468933e-02
4.216819629073143005e-02,8.112446218729019165e-02
-5.855952501296997070e-01,5.604268312454223633e-01
-6.630998253822326660e-01,7.662388682365417480e-01
1.833286583423614502e-01,-2.547755278646945953e-02
-4.205718636512756348e-01,3.114682734012603760e-01
-4.756176173686981201e-01,4.736699461936950684e-01
1.132909767329692841e-02,2.246787212789058685e-02
-3.918353319168090820e-01,1.796350628137588501e-01
5.191172286868095398e-02,8.983726054430007935e-02
-1.198648884892463684e-01,-6.744230538606643677e-02
-5.344642698764801025e-02,-5.228676646947860718e-02
-2.630926966667175293e-01,2.505534291267395020e-01
7.257094979286193848e-02,2.102878177538514137e-03
-1.759354174137115479e-01,2.523466348648071289e-01
1.301275044679641724e-01,-2.416693866252899170e-01
-4.223406016826629639e-01,4.793228209018707275e-01
8.415830880403518677e-02,-7.240546494722366333e-02
-4.305681586265563965e-01,3.275782167911529541e-01
-1.295077521353960037e-02,-2.945275418460369110e-02
-9.647122770547866821e-02,-1.846011728048324585e-02
8.768878132104873657e-02,8.612131327390670776e-02
-3.947435021400451660e-01,3.481806814670562744e-01
-6.288067996501922607e-02,-1.732946187257766724e-02
-1.854476928710937500e-01,2.680405974388122559e-01
3.756797015666961670e-01,-3.627808392047882080e-01
-1.863216795027256012e-02,-1.256937533617019653e-02
-9.722954034805297852e-02,-5.833327770233154297e-02
-1.340670324862003326e-02,-2.400223724544048309e-02
1.301103532314300537e-01,-8.893062919378280640e-02
-5.283295363187789917e-02,7.822865992784500122e-02
6.303478032350540161e-03,-3.563912468962371349e-05
-4.027774557471275330e-02,1.278584003448486328e-01
-5.129026174545288086e-01,4.981241226196289062e-01
9.190931916236877441e-02,1.151297390460968018e-01
1.936363242566585541e-02,3.321496024727821350e-02
1.478064805269241333e-01,1.248940229415893555e-01
5.699436739087104797e-02,-9.564118087291717529e-02
7.537730038166046143e-02,9.663743525743484497e-02
-7.464025914669036865e-02,-5.555367469787597656e-02
3.111206926405429840e-02,2.359957993030548096e-02
-7.133212685585021973e-02,-7.609057426452636719e-02
2.142580002546310425e-01,-1.323279887437820435e-01
2.382239326834678650e-02,5.247016623616218567e-02
-6.656336039304733276e-02,-1.137246005237102509e-02
-6.850528717041015625e-02,-5.143768340349197388e-02
2.107900334522128105e-03,6.854701787233352661e-03
1.816832870244979858e-01,-1.624411493539810181e-01
8.884523063898086548e-02,7.588076591491699219e-02
7.444167882204055786e-02,-1.823530904948711395e-02
-1.561257392168045044e-01,1.993502974510192871e-01
1.724466979503631592e-01,-1.615168303251266479e-01
-5.195021629333496094e-02,-4.643515497446060181e-02
2.072023451328277588e-01,7.733895629644393921e-02
8.134946227073669434e-02,5.864238739013671875e-02
-5.187095403671264648e-01,5.910811424255371094e-01
-2.160607837140560150e-02,-1.208197921514511108e-01
-3.213863447308540344e-02,-1.769079640507698059e-02
9.166681021451950073e-02,4.792286455631256104e-02
-5.250460505485534668e-01,4.507483839988708496e-01
9.955483675003051758e-02,-8.087134361267089844e-02
2.865804135799407959e-01,-1.206994429230690002e-02
-1.415488421916961670e-01,-7.950830459594726562e-02
-8.537369966506958008e-02,4.680294916033744812e-02
6.343039683997631073e-03,2.032569423317909241e-02
-6.432227492332458496e-01,5.735426545143127441e-01
-1.265824735164642334e-01,3.131438791751861572e-01
-2.217687107622623444e-02,6.287005543708801270e-02
5.570906028151512146e-02,-1.005448773503303528e-01
-2.141571231186389923e-02,1.475056353956460953e-02
6.452869623899459839e-02,1.604552716016769409e-01
-3.263372927904129028e-02,1.597533673048019409e-01
-1.166931912302970886e-01,-1.935428380966186523e-02
-7.218652963638305664e-02,-1.051726937294006348e-01
1.719637513160705566e-01,-4.250551760196685791e-02
