0,7,9,0,7,9,0,8,0,0,8,0,0,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,16976
0,7,9,0,7,9,0,8,0,0,8,0,0,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,12582
0,7,9,0,7,9,0,8,0,0,8,0,0,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11021
0,8,0,0,6,9,0,6,9,0,6,9,0,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,241
0,6,9,0,6,9,0,6,9,0,6,9,0,7,9,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,82799
0,6,9,0,6,9,0,6,9,0,6,9,0,9,4,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,16510
0,6,9,0,6,9,0,6,9,0,6,9,0,9,4,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,432678
0,6,9,0,6,9,0,6,9,0,6,9,1,0,9,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,81402
0,6,9,0,6,9,0,6,9,0,6,9,1,0,9,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,245242
0,6,9,0,6,9,0,6,9,0,6,9,1,0,9,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,241221
0,6,9,0,6,9,0,6,9,0,6,9,1,0,9,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,237950
0,6,9,0,6,9,0,6,9,0,6,9,1,0,9,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,432762
0,6,9,0,6,9,0,6,9,0,6,9,1,0,9,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,434353
0,6,9,0,6,9,0,6,9,0,6,9,1,2,3,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,54078
0,6,9,0,6,9,0,6,9,0,6,9,1,2,4,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,379714
0,6,9,0,6,9,0,6,9,0,6,9,1,2,4,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,379522
0,6,9,0,6,9,0,6,9,0,6,9,1,2,4,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,321444
0,6,9,0,6,9,0,6,9,0,6,9,1,2,4,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,525777
0,6,9,0,6,9,0,6,9,0,6,9,1,2,6,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,314680
0,6,9,0,6,9,0,6,9,0,6,9,1,2,5,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,527028
0,6,9,0,6,9,0,6,9,0,6,9,1,2,6,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,20907
0,6,9,0,6,9,0,6,9,0,6,9,1,4,1,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,13606
0,6,9,0,6,9,0,6,9,0,6,9,1,4,2,9,9,9,9,9,9,9,9,9,9,9,9,0,2,4,1,529760
